hashtag,start_time,tweets,date,hour
JusticeforJohnnyDepp,2022-05-19T12:00:00.000Z,2808,2022-05-19,12
JusticeforJohnnyDepp,2022-05-19T13:00:00.000Z,4334,2022-05-19,13
JusticeforJohnnyDepp,2022-05-19T14:00:00.000Z,7224,2022-05-19,14
JusticeforJohnnyDepp,2022-05-19T15:00:00.000Z,6238,2022-05-19,15
JusticeforJohnnyDepp,2022-05-19T16:00:00.000Z,7275,2022-05-19,16
JusticeforJohnnyDepp,2022-05-19T17:00:00.000Z,5095,2022-05-19,17
JusticeforJohnnyDepp,2022-05-19T18:00:00.000Z,14549,2022-05-19,18
JusticeforJohnnyDepp,2022-05-19T19:00:00.000Z,11569,2022-05-19,19
JusticeforJohnnyDepp,2022-05-19T20:00:00.000Z,11791,2022-05-19,20
JusticeforJohnnyDepp,2022-05-19T21:00:00.000Z,8570,2022-05-19,21
JusticeforJohnnyDepp,2022-05-19T22:00:00.000Z,6303,2022-05-19,22
JusticeforJohnnyDepp,2022-05-19T23:00:00.000Z,5178,2022-05-19,23
JusticeforJohnnyDepp,2022-05-20T00:00:00.000Z,4327,2022-05-20,00
JusticeforJohnnyDepp,2022-05-20T01:00:00.000Z,3831,2022-05-20,01
JusticeforJohnnyDepp,2022-05-20T02:00:00.000Z,3099,2022-05-20,02
JusticeforJohnnyDepp,2022-05-20T03:00:00.000Z,3614,2022-05-20,03
JusticeforJohnnyDepp,2022-05-20T04:00:00.000Z,2788,2022-05-20,04
JusticeforJohnnyDepp,2022-05-20T05:00:00.000Z,3510,2022-05-20,05
JusticeforJohnnyDepp,2022-05-20T06:00:00.000Z,2543,2022-05-20,06
JusticeforJohnnyDepp,2022-05-20T07:00:00.000Z,2617,2022-05-20,07
JusticeforJohnnyDepp,2022-05-20T08:00:00.000Z,2386,2022-05-20,08
JusticeforJohnnyDepp,2022-05-20T09:00:00.000Z,2383,2022-05-20,09
JusticeforJohnnyDepp,2022-05-20T10:00:00.000Z,2325,2022-05-20,10
JusticeforJohnnyDepp,2022-05-20T11:00:00.000Z,2568,2022-05-20,11
JusticeforJohnnyDepp,2022-05-20T12:00:00.000Z,3248,2022-05-20,12
JusticeforJohnnyDepp,2022-05-20T13:00:00.000Z,3094,2022-05-20,13
JusticeforJohnnyDepp,2022-05-20T14:00:00.000Z,3887,2022-05-20,14
JusticeforJohnnyDepp,2022-05-20T15:00:00.000Z,4002,2022-05-20,15
JusticeforJohnnyDepp,2022-05-20T16:00:00.000Z,4417,2022-05-20,16
JusticeforJohnnyDepp,2022-05-20T17:00:00.000Z,4168,2022-05-20,17
JusticeforJohnnyDepp,2022-05-20T18:00:00.000Z,4489,2022-05-20,18
JusticeforJohnnyDepp,2022-05-20T19:00:00.000Z,4194,2022-05-20,19
JusticeforJohnnyDepp,2022-05-20T20:00:00.000Z,3742,2022-05-20,20
JusticeforJohnnyDepp,2022-05-20T21:00:00.000Z,3739,2022-05-20,21
JusticeforJohnnyDepp,2022-05-20T22:00:00.000Z,3435,2022-05-20,22
JusticeforJohnnyDepp,2022-05-20T23:00:00.000Z,3059,2022-05-20,23
AmberHeardIsAnAbuser,2022-05-15T00:00:00.000Z,138,2022-05-15,00
AmberHeardIsAnAbuser,2022-05-15T01:00:00.000Z,122,2022-05-15,01
AmberHeardIsAnAbuser,2022-05-15T02:00:00.000Z,169,2022-05-15,02
AmberHeardIsAnAbuser,2022-05-15T03:00:00.000Z,124,2022-05-15,03
AmberHeardIsAnAbuser,2022-05-15T04:00:00.000Z,98,2022-05-15,04
AmberHeardIsAnAbuser,2022-05-15T05:00:00.000Z,84,2022-05-15,05
AmberHeardIsAnAbuser,2022-05-15T06:00:00.000Z,91,2022-05-15,06
AmberHeardIsAnAbuser,2022-05-15T07:00:00.000Z,105,2022-05-15,07
AmberHeardIsAnAbuser,2022-05-15T08:00:00.000Z,90,2022-05-15,08
AmberHeardIsAnAbuser,2022-05-15T09:00:00.000Z,114,2022-05-15,09
AmberHeardIsAnAbuser,2022-05-15T10:00:00.000Z,93,2022-05-15,10
AmberHeardIsAnAbuser,2022-05-15T11:00:00.000Z,142,2022-05-15,11
AmberHeardIsAnAbuser,2022-05-15T12:00:00.000Z,140,2022-05-15,12
AmberHeardIsAnAbuser,2022-05-15T13:00:00.000Z,101,2022-05-15,13
AmberHeardIsAnAbuser,2022-05-15T14:00:00.000Z,140,2022-05-15,14
AmberHeardIsAnAbuser,2022-05-15T15:00:00.000Z,151,2022-05-15,15
AmberHeardIsAnAbuser,2022-05-15T16:00:00.000Z,194,2022-05-15,16
AmberHeardIsAnAbuser,2022-05-15T17:00:00.000Z,207,2022-05-15,17
AmberHeardIsAnAbuser,2022-05-15T18:00:00.000Z,154,2022-05-15,18
AmberHeardIsAnAbuser,2022-05-15T19:00:00.000Z,204,2022-05-15,19
AmberHeardIsAnAbuser,2022-05-15T20:00:00.000Z,180,2022-05-15,20
AmberHeardIsAnAbuser,2022-05-15T21:00:00.000Z,227,2022-05-15,21
AmberHeardIsAnAbuser,2022-05-15T22:00:00.000Z,220,2022-05-15,22
AmberHeardIsAnAbuser,2022-05-15T23:00:00.000Z,131,2022-05-15,23
AmberHeardIsAnAbuser,2022-05-16T00:00:00.000Z,141,2022-05-16,00
AmberHeardIsAnAbuser,2022-05-16T01:00:00.000Z,174,2022-05-16,01
AmberHeardIsAnAbuser,2022-05-16T02:00:00.000Z,149,2022-05-16,02
AmberHeardIsAnAbuser,2022-05-16T03:00:00.000Z,112,2022-05-16,03
AmberHeardIsAnAbuser,2022-05-16T04:00:00.000Z,135,2022-05-16,04
AmberHeardIsAnAbuser,2022-05-16T05:00:00.000Z,73,2022-05-16,05
AmberHeardIsAnAbuser,2022-05-16T06:00:00.000Z,58,2022-05-16,06
AmberHeardIsAnAbuser,2022-05-16T07:00:00.000Z,90,2022-05-16,07
AmberHeardIsAnAbuser,2022-05-16T08:00:00.000Z,73,2022-05-16,08
AmberHeardIsAnAbuser,2022-05-16T09:00:00.000Z,56,2022-05-16,09
AmberHeardIsAnAbuser,2022-05-16T10:00:00.000Z,75,2022-05-16,10
AmberHeardIsAnAbuser,2022-05-16T11:00:00.000Z,104,2022-05-16,11
AmberHeardIsAnAbuser,2022-05-16T12:00:00.000Z,206,2022-05-16,12
AmberHeardIsAnAbuser,2022-05-16T13:00:00.000Z,1000,2022-05-16,13
AmberHeardIsAnAbuser,2022-05-16T14:00:00.000Z,1472,2022-05-16,14
AmberHeardIsAnAbuser,2022-05-16T15:00:00.000Z,1450,2022-05-16,15
AmberHeardIsAnAbuser,2022-05-16T16:00:00.000Z,1150,2022-05-16,16
AmberHeardIsAnAbuser,2022-05-16T17:00:00.000Z,852,2022-05-16,17
AmberHeardIsAnAbuser,2022-05-16T18:00:00.000Z,1439,2022-05-16,18
AmberHeardIsAnAbuser,2022-05-16T19:00:00.000Z,1050,2022-05-16,19
AmberHeardIsAnAbuser,2022-05-16T20:00:00.000Z,1233,2022-05-16,20
AmberHeardIsAnAbuser,2022-05-16T21:00:00.000Z,1445,2022-05-16,21
AmberHeardIsAnAbuser,2022-05-16T22:00:00.000Z,862,2022-05-16,22
AmberHeardIsAnAbuser,2022-05-16T23:00:00.000Z,557,2022-05-16,23
AmberHeardIsAnAbuser,2022-05-17T00:00:00.000Z,588,2022-05-17,00
AmberHeardIsAnAbuser,2022-05-17T01:00:00.000Z,484,2022-05-17,01
AmberHeardIsAnAbuser,2022-05-17T02:00:00.000Z,401,2022-05-17,02
AmberHeardIsAnAbuser,2022-05-17T03:00:00.000Z,502,2022-05-17,03
AmberHeardIsAnAbuser,2022-05-17T04:00:00.000Z,367,2022-05-17,04
AmberHeardIsAnAbuser,2022-05-17T05:00:00.000Z,286,2022-05-17,05
AmberHeardIsAnAbuser,2022-05-17T06:00:00.000Z,260,2022-05-17,06
AmberHeardIsAnAbuser,2022-05-17T07:00:00.000Z,225,2022-05-17,07
AmberHeardIsAnAbuser,2022-05-17T08:00:00.000Z,177,2022-05-17,08
AmberHeardIsAnAbuser,2022-05-17T09:00:00.000Z,188,2022-05-17,09
AmberHeardIsAnAbuser,2022-05-17T10:00:00.000Z,197,2022-05-17,10
AmberHeardIsAnAbuser,2022-05-17T11:00:00.000Z,227,2022-05-17,11
AmberHeardIsAnAbuser,2022-05-17T12:00:00.000Z,306,2022-05-17,12
AmberHeardIsAnAbuser,2022-05-17T13:00:00.000Z,682,2022-05-17,13
AmberHeardIsAnAbuser,2022-05-17T14:00:00.000Z,687,2022-05-17,14
AmberHeardIsAnAbuser,2022-05-17T15:00:00.000Z,898,2022-05-17,15
AmberHeardIsAnAbuser,2022-05-17T16:00:00.000Z,802,2022-05-17,16
AmberHeardIsAnAbuser,2022-05-17T17:00:00.000Z,532,2022-05-17,17
AmberHeardIsAnAbuser,2022-05-17T18:00:00.000Z,1128,2022-05-17,18
AmberHeardIsAnAbuser,2022-05-17T19:00:00.000Z,1158,2022-05-17,19
AmberHeardIsAnAbuser,2022-05-17T20:00:00.000Z,835,2022-05-17,20
AmberHeardIsAnAbuser,2022-05-17T21:00:00.000Z,604,2022-05-17,21
AmberHeardIsAnAbuser,2022-05-17T22:00:00.000Z,417,2022-05-17,22
AmberHeardIsAnAbuser,2022-05-17T23:00:00.000Z,271,2022-05-17,23
AmberHeardIsAnAbuser,2022-05-18T00:00:00.000Z,304,2022-05-18,00
AmberHeardIsAnAbuser,2022-05-18T01:00:00.000Z,304,2022-05-18,01
AmberHeardIsAnAbuser,2022-05-18T02:00:00.000Z,214,2022-05-18,02
AmberHeardIsAnAbuser,2022-05-18T03:00:00.000Z,239,2022-05-18,03
AmberHeardIsAnAbuser,2022-05-18T04:00:00.000Z,208,2022-05-18,04
AmberHeardIsAnAbuser,2022-05-18T05:00:00.000Z,143,2022-05-18,05
AmberHeardIsAnAbuser,2022-05-18T06:00:00.000Z,134,2022-05-18,06
AmberHeardIsAnAbuser,2022-05-18T07:00:00.000Z,164,2022-05-18,07
AmberHeardIsAnAbuser,2022-05-18T08:00:00.000Z,156,2022-05-18,08
AmberHeardIsAnAbuser,2022-05-18T09:00:00.000Z,175,2022-05-18,09
AmberHeardIsAnAbuser,2022-05-18T10:00:00.000Z,227,2022-05-18,10
AmberHeardIsAnAbuser,2022-05-18T11:00:00.000Z,191,2022-05-18,11
AmberHeardIsAnAbuser,2022-05-18T12:00:00.000Z,149,2022-05-18,12
AmberHeardIsAnAbuser,2022-05-18T13:00:00.000Z,287,2022-05-18,13
AmberHeardIsAnAbuser,2022-05-18T14:00:00.000Z,473,2022-05-18,14
AmberHeardIsAnAbuser,2022-05-18T15:00:00.000Z,558,2022-05-18,15
AmberHeardIsAnAbuser,2022-05-18T16:00:00.000Z,490,2022-05-18,16
AmberHeardIsAnAbuser,2022-05-18T17:00:00.000Z,389,2022-05-18,17
AmberHeardIsAnAbuser,2022-05-18T18:00:00.000Z,600,2022-05-18,18
AmberHeardIsAnAbuser,2022-05-18T19:00:00.000Z,532,2022-05-18,19
AmberHeardIsAnAbuser,2022-05-18T20:00:00.000Z,660,2022-05-18,20
AmberHeardIsAnAbuser,2022-05-18T21:00:00.000Z,438,2022-05-18,21
AmberHeardIsAnAbuser,2022-05-18T22:00:00.000Z,193,2022-05-18,22
AmberHeardIsAnAbuser,2022-05-18T23:00:00.000Z,175,2022-05-18,23
AmberHeardIsAnAbuser,2022-05-19T00:00:00.000Z,192,2022-05-19,00
AmberHeardIsAnAbuser,2022-05-19T01:00:00.000Z,270,2022-05-19,01
AmberHeardIsAnAbuser,2022-05-19T02:00:00.000Z,210,2022-05-19,02
AmberHeardIsAnAbuser,2022-05-19T03:00:00.000Z,197,2022-05-19,03
AmberHeardIsAnAbuser,2022-05-19T04:00:00.000Z,188,2022-05-19,04
AmberHeardIsAnAbuser,2022-05-19T05:00:00.000Z,121,2022-05-19,05
AmberHeardIsAnAbuser,2022-05-19T06:00:00.000Z,108,2022-05-19,06
AmberHeardIsAnAbuser,2022-05-19T07:00:00.000Z,137,2022-05-19,07
AmberHeardIsAnAbuser,2022-05-19T08:00:00.000Z,184,2022-05-19,08
AmberHeardIsAnAbuser,2022-05-19T09:00:00.000Z,82,2022-05-19,09
AmberHeardIsAnAbuser,2022-05-19T10:00:00.000Z,142,2022-05-19,10
AmberHeardIsAnAbuser,2022-05-19T11:00:00.000Z,192,2022-05-19,11
AmberHeardIsAnAbuser,2022-05-19T12:00:00.000Z,211,2022-05-19,12
AmberHeardIsAnAbuser,2022-05-19T13:00:00.000Z,323,2022-05-19,13
AmberHeardIsAnAbuser,2022-05-19T14:00:00.000Z,563,2022-05-19,14
AmberHeardIsAnAbuser,2022-05-19T15:00:00.000Z,529,2022-05-19,15
AmberHeardIsAnAbuser,2022-05-19T16:00:00.000Z,484,2022-05-19,16
AmberHeardIsAnAbuser,2022-05-19T17:00:00.000Z,307,2022-05-19,17
AmberHeardIsAnAbuser,2022-05-19T18:00:00.000Z,3046,2022-05-19,18
AmberHeardIsAnAbuser,2022-05-19T19:00:00.000Z,1907,2022-05-19,19
AmberHeardIsAnAbuser,2022-05-19T20:00:00.000Z,1772,2022-05-19,20
AmberHeardIsAnAbuser,2022-05-19T21:00:00.000Z,1007,2022-05-19,21
AmberHeardIsAnAbuser,2022-05-19T22:00:00.000Z,816,2022-05-19,22
AmberHeardIsAnAbuser,2022-05-19T23:00:00.000Z,732,2022-05-19,23
AmberHeardIsAnAbuser,2022-05-20T00:00:00.000Z,624,2022-05-20,00
AmberHeardIsAnAbuser,2022-05-20T01:00:00.000Z,675,2022-05-20,01
AmberHeardIsAnAbuser,2022-05-20T02:00:00.000Z,569,2022-05-20,02
AmberHeardIsAnAbuser,2022-05-20T03:00:00.000Z,545,2022-05-20,03
AmberHeardIsAnAbuser,2022-05-20T04:00:00.000Z,419,2022-05-20,04
AmberHeardIsAnAbuser,2022-05-20T05:00:00.000Z,363,2022-05-20,05
AmberHeardIsAnAbuser,2022-05-20T06:00:00.000Z,323,2022-05-20,06
AmberHeardIsAnAbuser,2022-05-20T07:00:00.000Z,322,2022-05-20,07
AmberHeardIsAnAbuser,2022-05-20T08:00:00.000Z,304,2022-05-20,08
AmberHeardIsAnAbuser,2022-05-20T09:00:00.000Z,305,2022-05-20,09
AmberHeardIsAnAbuser,2022-05-20T10:00:00.000Z,290,2022-05-20,10
AmberHeardIsAnAbuser,2022-05-20T11:00:00.000Z,347,2022-05-20,11
AmberHeardIsAnAbuser,2022-05-20T12:00:00.000Z,412,2022-05-20,12
AmberHeardIsAnAbuser,2022-05-20T13:00:00.000Z,296,2022-05-20,13
AmberHeardIsAnAbuser,2022-05-20T14:00:00.000Z,335,2022-05-20,14
AmberHeardIsAnAbuser,2022-05-20T15:00:00.000Z,299,2022-05-20,15
AmberHeardIsAnAbuser,2022-05-20T16:00:00.000Z,384,2022-05-20,16
AmberHeardIsAnAbuser,2022-05-20T17:00:00.000Z,505,2022-05-20,17
AmberHeardIsAnAbuser,2022-05-20T18:00:00.000Z,286,2022-05-20,18
AmberHeardIsAnAbuser,2022-05-20T19:00:00.000Z,222,2022-05-20,19
AmberHeardIsAnAbuser,2022-05-20T20:00:00.000Z,188,2022-05-20,20
AmberHeardIsAnAbuser,2022-05-20T21:00:00.000Z,217,2022-05-20,21
AmberHeardIsAnAbuser,2022-05-20T22:00:00.000Z,262,2022-05-20,22
AmberHeardIsAnAbuser,2022-05-20T23:00:00.000Z,223,2022-05-20,23
AmberHeardIsALiar,2022-05-15T00:00:00.000Z,147,2022-05-15,00
AmberHeardIsALiar,2022-05-15T01:00:00.000Z,230,2022-05-15,01
AmberHeardIsALiar,2022-05-15T02:00:00.000Z,309,2022-05-15,02
AmberHeardIsALiar,2022-05-15T03:00:00.000Z,276,2022-05-15,03
AmberHeardIsALiar,2022-05-15T04:00:00.000Z,181,2022-05-15,04
AmberHeardIsALiar,2022-05-15T05:00:00.000Z,125,2022-05-15,05
AmberHeardIsALiar,2022-05-15T06:00:00.000Z,162,2022-05-15,06
AmberHeardIsALiar,2022-05-15T07:00:00.000Z,157,2022-05-15,07
AmberHeardIsALiar,2022-05-15T08:00:00.000Z,113,2022-05-15,08
AmberHeardIsALiar,2022-05-15T09:00:00.000Z,161,2022-05-15,09
AmberHeardIsALiar,2022-05-15T10:00:00.000Z,95,2022-05-15,10
AmberHeardIsALiar,2022-05-15T11:00:00.000Z,104,2022-05-15,11
AmberHeardIsALiar,2022-05-15T12:00:00.000Z,151,2022-05-15,12
AmberHeardIsALiar,2022-05-15T13:00:00.000Z,204,2022-05-15,13
AmberHeardIsALiar,2022-05-15T14:00:00.000Z,229,2022-05-15,14
AmberHeardIsALiar,2022-05-15T15:00:00.000Z,257,2022-05-15,15
AmberHeardIsALiar,2022-05-15T16:00:00.000Z,208,2022-05-15,16
AmberHeardIsALiar,2022-05-15T17:00:00.000Z,220,2022-05-15,17
AmberHeardIsALiar,2022-05-15T18:00:00.000Z,247,2022-05-15,18
AmberHeardIsALiar,2022-05-15T19:00:00.000Z,274,2022-05-15,19
AmberHeardIsALiar,2022-05-15T20:00:00.000Z,303,2022-05-15,20
AmberHeardIsALiar,2022-05-15T21:00:00.000Z,152,2022-05-15,21
AmberHeardIsALiar,2022-05-15T22:00:00.000Z,135,2022-05-15,22
AmberHeardIsALiar,2022-05-15T23:00:00.000Z,163,2022-05-15,23
AmberHeardIsALiar,2022-05-16T00:00:00.000Z,231,2022-05-16,00
AmberHeardIsALiar,2022-05-16T01:00:00.000Z,301,2022-05-16,01
AmberHeardIsALiar,2022-05-16T02:00:00.000Z,267,2022-05-16,02
AmberHeardIsALiar,2022-05-16T03:00:00.000Z,229,2022-05-16,03
AmberHeardIsALiar,2022-05-16T04:00:00.000Z,255,2022-05-16,04
AmberHeardIsALiar,2022-05-16T05:00:00.000Z,242,2022-05-16,05
AmberHeardIsALiar,2022-05-16T06:00:00.000Z,186,2022-05-16,06
AmberHeardIsALiar,2022-05-16T07:00:00.000Z,154,2022-05-16,07
AmberHeardIsALiar,2022-05-16T08:00:00.000Z,131,2022-05-16,08
AmberHeardIsALiar,2022-05-16T09:00:00.000Z,148,2022-05-16,09
AmberHeardIsALiar,2022-05-16T10:00:00.000Z,226,2022-05-16,10
AmberHeardIsALiar,2022-05-16T11:00:00.000Z,226,2022-05-16,11
AmberHeardIsALiar,2022-05-16T12:00:00.000Z,392,2022-05-16,12
AmberHeardIsALiar,2022-05-16T13:00:00.000Z,2540,2022-05-16,13
AmberHeardIsALiar,2022-05-16T14:00:00.000Z,3516,2022-05-16,14
AmberHeardIsALiar,2022-05-16T15:00:00.000Z,6232,2022-05-16,15
AmberHeardIsALiar,2022-05-16T16:00:00.000Z,7513,2022-05-16,16
AmberHeardIsALiar,2022-05-16T17:00:00.000Z,4837,2022-05-16,17
AmberHeardIsALiar,2022-05-16T18:00:00.000Z,10849,2022-05-16,18
AmberHeardIsALiar,2022-05-16T19:00:00.000Z,8158,2022-05-16,19
AmberHeardIsALiar,2022-05-16T20:00:00.000Z,10863,2022-05-16,20
AmberHeardIsALiar,2022-05-16T21:00:00.000Z,9513,2022-05-16,21
AmberHeardIsALiar,2022-05-16T22:00:00.000Z,5646,2022-05-16,22
AmberHeardIsALiar,2022-05-16T23:00:00.000Z,3718,2022-05-16,23
AmberHeardIsALiar,2022-05-17T00:00:00.000Z,3066,2022-05-17,00
AmberHeardIsALiar,2022-05-17T01:00:00.000Z,2891,2022-05-17,01
AmberHeardIsALiar,2022-05-17T02:00:00.000Z,2463,2022-05-17,02
AmberHeardIsALiar,2022-05-17T03:00:00.000Z,2102,2022-05-17,03
AmberHeardIsALiar,2022-05-17T04:00:00.000Z,1555,2022-05-17,04
